dest_country,shipper,value_norm_usd
Vietnam,"Kunshan Palust Industrial Equipment Co., Ltd.",5926.0
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Na Bi,5918.76204
Vietnam,Sennebogen Maschinenfabrik Gmbh,5915.33014
Vietnam,Dong Tuong Electrical Engineering Ltd Co,5894.57241
Brazil,Foresea Drilling Services Ltd,5891.4
Vietnam,Jiangmen Bochuan International Trade Co Ltd,5862.16
Vietnam,Kunshan Miao Yuanyanli Ma - Electionic Co,5840.0
Vietnam,"Shanghai Yuni Bothwin Industry And Trade Co., Limited",5833.18
Philippines,Modern Global Limited,5825.6
Brazil,Xuzhou Construction Machinery Group Imp. And Exp. Co. Ltd.,5789.610000000001
Vietnam,Hong Ru Vietnam Technical Co. Ltd.,5779.88164
Vietnam,Cong Ty Tnhh Ky Thuat Hong Ru Viet Nam,5779.88164
Vietnam,Cong Ty Tnhh Gas Venus,5778.594835779167
Indonesia,Liebherr Logistics Gmbh,5775.25
Vietnam,Cong Ty Tnhh Mot Thanh Vien Co Khi & Xay Lap Mt&C,5766.32229
Indonesia,Hebei Sunrise Textile Co Ltd,5757.81
Vietnam,Pingxiang Chengjie Imp And Exp Trade Co Ltd,5755.3
Vietnam,Cong Ty Tnhh Xuat Nhap Khau Truong Hai Phat,5749.89061
Vietnam,Feiyang Electromechanical Ltd,5739.0
Brazil,Multichannel Ab,5734.54
Vietnam,Qingdao Sinoesco Energy Technology Co Ltd,5725.2
Brazil,Swedish John Deere Ab,5720.0
Vietnam,Hop Thien Mechanical Electrical Works Co. Ltd.,5709.98056
Vietnam,Cong Ty Tnhh Cong Trinh Co Dien Hop Thien,5709.98056
Vietnam,Asia Pacific Gas Enterprise Company Ltd,5704.0
Vietnam,Rollman Machinery Tech Co. Ltd.,5700.0
Vietnam,Cong Ty Tnhh Thuong Mai K T Vina,5695.03273
Vietnam,K T Vina Trading Co Ltd,5695.03273
Nigeria,Total,5654.869
Indonesia,Shanghai Chivalry International,5640.0
Philippines,Ateliers Francois Sa,5620.6
Vietnam,Changzhou Longyue Trading Co. Ltd,5620.0
Vietnam,Cong Ty Tnhh May Moc Chinh Xac Hanbell Bac Ninh,5593.84855
Brazil,Helvi S P A,5592.83
India,Hangzhou Kec Fire Chemicals Co Ltd,5588.8
Nigeria,B. S. Engineering Machinery Pvt. Ltd.,5588.8
Indonesia,Sun Blooming Dchk Industrial Limited,5577.46
Vietnam,Nagoya Vietnam Industry Co Ltd,5550.63828
Malaysia,Hefei Zhongya Building Material Tianjin Branch,5546.51
Vietnam,"Ningbo Daqian Import-Export Co., Ltd.",5536.63
South Sudan,Park Guangzhou City Yulong Foreignt,5528.32
Vietnam,Hengshui Fengbei Plastic Industry,5517.0
Vietnam,Dong Guan Carno Machinery Co Ltd,5516.0
Vietnam,Thanh Quan Electrical Company Ltd,5505.95238
Nigeria,Elgi Equipment Ltd.,5505.02
Indonesia,Sichuan Yibin Jiangyuan Chemicals Machinery Manufacturing Co. Ltd,5500.0
Vietnam,Itsuwa Trading (Dong Guan) Ltd.,5500.0
Vietnam,Glad Charm Limited,5500.0
Brazil,Hexonic Spolka Z O O,5493.0
Vietnam,"Guangzhou Jun Shi Trading Co., Ltd.",5492.0
India,Imv Technologies,5476.05
Philippines,Shandong Yongan Heli Cylinder Co Lt,5449.6
Ghana,Crisa Middle East,5448.024
Vietnam,Shanghai Mugong Industrial Co Ltd,5442.0
Vietnam,Cong Ty Tnhh Co Dien Hanzhong,5424.36277
Brazil,Gtinternacional Hk Limited,5423.0
Malaysia,Mastercool Inc,5414.76
Indonesia,Fujian Honghuakong Electronic Technology Co. Ltd,5408.09
Vietnam,Pingxiang Chengjia Import And Export Trade Co Ltd,5405.0
Vietnam,Hong Kong Boda Machinery Trading Co Limited,5400.0
United States,Cornelius Manufacturing De Mexico S A De C V,5391.13
Indonesia,Flender Industriegetriebe Gmbh,5375.34
Brazil,Soplar S A,5375.0
Vietnam,Cong Ty Tnhh Nuoyuan Dong Li,5371.88156
Vietnam,Taizhou Snowy Imp Exp Co Ltd,5364.0
Vietnam,"Jiangsu Lichang International Trade Co., Ltd.",5354.0
Vietnam,Natural Star Vina Joint Stock Company,5343.76984
Vietnam,Billion Max International Development Limited,5335.29
Vietnam,Cong Ty Tnhh Co Khi Ky Thuat,5301.77514
Vietnam,Mechanical Technology Co Ltd,5301.77514
Indonesia,Sheel Oil And Fats Pvt. Ltd.,5300.0
Vietnam,Guangdong Kemite New Energy Technology Co Ltd,5285.72
Vietnam,Guang Xi Rong Jin Im Export Trade Ltd Co,5254.74666
Philippines,Cangzhou Tommy International Tradi,5254.200000000001
Vietnam,Shanghai Thor Industrial,5250.0
Brazil,Wabtec Transportation Systems Llc,5239.0599999999995
Indonesia,Gd Han'S Yueming Laser Group Co. Ltd.,5228.0
Vietnam,Guangxi Sutong Import And Export Trade Co Ltd,5225.0
Nigeria,Anema Trucks,5224.887
Vietnam,Fukunishi Electrical Co Ltd,5223.5022
Vietnam,Taizhou Sutai International Trade Co Ltd,5200.03
United Arab Emirates,St Soguk Technic Inc And Foreign Trade,5200.0
Vietnam,Hoang Long Engineering And Construction Co Ltd,5184.80289
Vietnam,Cong Ty Tnhh Ky Thuat Va Xay Dung Hoang Long Thon Le Xa Xa Mai Lam,5184.80289
Vietnam,Cong Ty Tnhh Dich Vu Thiet Bi Co Dien Rongshun Viet Nam,5166.72204
Vietnam,Chongqing Senci Import & Export Trade Co. Ltd.,5155.0864
Kenya,Anhui Heli Indultrial Vegicle Imp Exp Co Ltd,5145.48
Vietnam,Cj Nison Technology Ltd.,5130.0
Vietnam,Hstl International Co Limited,5114.0
Brazil,Funke Waermeaustauscher Appartebau Gmbh,5111.1
Vietnam,Xinhang Hk International Trading Limited,5100.0
Vietnam,Cong Ty Tnhh Organo Viet Nam,5092.40474
Vietnam,Cong Ty Co Phan Ky Thuat Viet Son,5090.41186
Vietnam,Sumisaujana Tcm Chemicals Sdn Bhd,5089.3
Brazil,Frigel Asia Pacific Co,5083.0
Vietnam,Cong Ty Tnhh Cong Nghe Anjiexin,5076.26157
Vietnam,Anjiexin Technology Co Ltd,5076.26157
Vietnam,Cong Ty Tnhh Sp&G Vina,5061.15706
Vietnam,Sp&G Vina Company Ltd.,5061.15706
Brazil,Offshore Service Vessels,5046.72
India,Renata Ltd.,5046.14
Philippines,Shandong Yongan Heli Cylinderco L,5016.1
Brazil,Secespol Sp Z O O,5009.0
Vietnam,Joint Stock Company Tehmetall 2002,5000.0
Vietnam,Supertech Co Ltd,5000.0
Vietnam,Dongguan Jitian Machinery Co Ltd,5000.0
Vietnam,Yiwu Yinbin Import And Export Co Ltd,5000.0
United States,Deacero S A P I De C V,5000.0
Vietnam,Mt&C Mechanical & Construction Company Ltd.,4998.00078
United Arab Emirates,Kaghan Chemicals Co.,4995.73
Indonesia,Suzhou Lesintor I E Co Ltd,4995.0
Indonesia,"Hainan Yiboyuan International Trade Co., Ltd.",4991.47
Vietnam,Nuo Yuan Co Ltd,4984.21253
Vietnam,Cong Ty Tnhh Cong Nghiep Liang Chi Ii Viet Nam,4967.26991
United States,Aceti Oxigeno S A,4965.4
Vietnam,"Qingdao Newstar Trading Co., Ltd.",4960.0
Ghana,Akici Trade Freight Lojistik Ithalat Ihracat Ticaret Limited Sirketi,4954.983
Vietnam,Huada Electromechanical Equipment Co Ltd,4954.60144
Vietnam,Waseda Vietnam Engineering Co. Ltd.,4938.42461
Vietnam,Cong Ty Tnhh Ky Thuat Waseda Viet Nam,4938.42461
Malaysia,Schmalz Schon Logistics Gmbh,4937.59
Vietnam,Cong Ty Tnhh Thuong Mai Xuat Nhap Khau Quang Duc,4933.45402
South Africa,Centre Side Express Sdn Bhd,4932.09
Vietnam,Cong Ty Tnhh Ky Thuat Va Dich Vu Sao Viet,4912.55109
Vietnam,Sao Viet Services And Technical Co. Ltd.,4912.55109
Vietnam,Cong Ty Tnhh Atlas Copco Viet Nam,4905.02224
Indonesia,Ebara Refrigeration Equipment Systems Co Ltd,4900.0
Vietnam,Rmkh Glove Cambodia Co Ltd,4900.0
Vietnam,Mcga Company Limited,4870.0
Vietnam,Organo Viet Nam Co. Ltd.,4847.9303500000005
Philippines,Imarketkorea Inc,4845.44
India,Ika Work Asia Sdn Bhd,4844.24
Vietnam,Guangxi He Run Fa Im-Export Trade Ltd. Co.,4828.21744
Philippines,Koinjaya Co Ltd,4819.68
Philippines,Ningbo Yilin Int L Trading,4804.3
Vietnam,Ganzhou Ruike Energy Saving Technology Co Ltd,4800.0
Vietnam,Resonac Specialty Gas Singapore Pte Ltd,4800.0
Malaysia,Asia Technical Gas Co Pte Ltd,4788.87
Vietnam,G&J Electric Co. Ltd,4773.54496
Philippines,Mascot Engineering Construction Sdn Bhd,4753.0
United States,Gunderson Concarril S.A. De C.V.,4750.0
Vietnam,Cong Ty Co Phan Ky Thuat First Green,4747.49645
Vietnam,"Shaoxing Tonta Machinery Technology Co., Ltd.",4740.0
Vietnam,Cong Ty Co Phan Thuong Mai Va Phat Trien Green T&T,4735.70566
Vietnam,Green T&T Trading And Development Joint Stock Company,4735.70566
Ghana,Anema Trucks And Spare Parts,4706.869000000001
Nigeria,Svanosio Company Limited,4691.404
Vietnam,"Meici Trading Co., Ltd.",4681.0
Brazil,Ic Import Consultants Gmbh,4676.0
Vietnam,Asuzac Inc.,4660.76
Indonesia,Daiichi Mechatech Corporation,4650.31
Vietnam,Zhejiang Jinhao Refrigeration Equipment Co Ltd,4641.150000000001
Brazil,Volvo Parts Gent,4639.549999999999
Vietnam,Wenzhou Aishi Trade Co Ltd,4623.4
Vietnam,Guangxi Pingxiang Junlan Trading Co Ltd,4620.68
Vietnam,Pingxiang Dacheng Trading Co Ltd,4620.0
Vietnam,"Nanjing Wonfulay Precision Machinery Co., Ltd.",4620.0
United States,Valvtechnologies Pvt Ltd,4616.75
Indonesia,Blue Well Trade Shantou Co Ltd,4612.66
India,Doosan Bobcate North America,4601.1900000000005
Indonesia,Entob Corporation,4577.1
Vietnam,Marshell Energy Trading Technology (Vietnam) Company Ltd.,4571.85
Vietnam,Cong Ty Tnhh Thuong Mai Cong Nghe Nang Luong Marshell Viet Nam,4571.85
Vietnam,Saitama University,4570.37148
Vietnam,Dongguan Zhenbensi Filter Co Ltd,4570.0
Brazil,Goodrich Corporation,4561.83
Brazil,Hine Langfang Hydraulic Technology Co Ltd,4538.0
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Xuat Nhap Khau Jaguar,4526.83326
Indonesia,Valmet Technologies Oy,4521.15
Brazil,Aps Air Part Services Supplies,4518.0
Vietnam,Suzhou Liush Machinery Electrical Engineering Co Ltd,4500.0
Vietnam,Ebara (Thailand) Ltd.,4500.0
Vietnam,Wuxi Xinke Trading Co Ltd,4498.49
Vietnam,Wuxi Jiazeshun Imp Exp Co Ltd,4460.0
Indonesia,Environmental Express,4452.0
Brazil,Frigel Firenze S.P.A.,4449.0
Brazil,Xuzhou Construction Machinery Group Imp Exp Co Ltd,4423.5
Philippines,Smc Corporation Singapore P T,4422.1
Vietnam,Fairytale Night Co Ltd,4420.88
Vietnam,Cong Ty Tnhh San Xuat Thuong Mai Tan Quoc Dung,4397.57597
Uganda,Yiwu Laicai Trading Co Ltd,4393.56
Brazil,Akg Thermal Systems Inc,4389.110000000001
Indonesia,Guangzhou Tongsheng International Trade Co. Ltd.,4388.33
Malaysia,Aaa Plating Inspection Inc,4379.92
Indonesia,Tetra Pak Processing Equipment Ab,4378.47
Vietnam,Ningbo Jietai Building Materials Co Ltd,4370.23
Vietnam,Nguyen Vu Corp One Member Llc,4366.98556
Vietnam,Cong Ty Tnhh Mtv Nguyen Vu Corp,4366.98556
Vietnam,Nakagawa Chemical Equipment Vietnam Co. Ltd.,4332.68858
Vietnam,Cong Ty Tnhh Thiet Bi Hoa Chat Nakagawa Viet Nam,4332.68858
Vietnam,Cong Ty Tnhh Thuong Mai Dich Vu Ky Thuat Nang Luong Sach,4332.22878
Vietnam,Clean Energy Technology Services Trading Co. Ltd.,4332.22878
Kenya,Govina Metfab Opc Private Limited,4330.799999999999
Brazil,Vahterus Oy,4304.9
Kenya,Dalgakiran Kompresor San Ve Tic Ltd Sti,4300.46
Vietnam,Haier Biomedical Hk Co Limited,4295.0
Indonesia,Scaniacv Ab,4290.84
Nigeria,Camara Exim Ltd,4289.713
Indonesia,Shanghai Mingheng Pipe Fittings Machinery Co Ltd,4285.74
Vietnam,Guangdong Deer Smart Technology Co Ltd,4270.30371
Malaysia,Global Airttech,4253.43
Brazil,Hofmann Beijing Engineering Tech Co Ltd,4251.46
Vietnam,Cong Ty Tnhh Pna Viet Nam,4247.1178
Nigeria,Lancer Shanghai Intl Trading Co Ltd,4244.849
Vietnam,"Sumec International Technology Co., Ltd.",4242.0
Vietnam,Festo Pte. Ltd.,4227.13254
Vietnam,Chuang Xing International Construction Company Ltd.,4213.40079
Vietnam,Cong Ty Tnhh Cong Trinh Dien May Tengfei,4211.00822
Brazil,American Honda Motor Co Inc Inc,4210.61
Philippines,Nanjing Hengda Compressor Co Ltd,4210.0
Vietnam,"Tianjin Ziling Environmental Technology Co., Ltd.",4200.0
Vietnam,P R T C Cambodia Co Ltd,4200.0
Vietnam,Sichuan Yibin Unitedimport & Export Ltd.,4186.23
Vietnam,Ngoc Ha Trading And Service,4179.6256
Vietnam,Hanzhong Mechanical And Electrical Company Ltd,4163.52747
Vietnam,Viet Panel Construction Co. Ltd.,4160.33585
Indonesia,"Fujian Jinjiang Huamin Imp & Exp Co., Ltd.",4160.0
Vietnam,Cong Ty Tnhh May Moc Thiet Bi Tin Nghia Cong Ty Tnhh,4145.898586666666
India,Flowserve Fluid Motion And Control Suzhou Co Lt,4134.78
Vietnam,Cong Ty Tnhh Xay Dung Viet Panel,4128.96824
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Nam Phat,4127.7386400000005
Vietnam,Nam Phat I Industrial Equipment Co. Ltd.,4127.7386400000005
Nigeria,As Agent Only,4105.504
Kenya,Hyster Europe,4094.5
Vietnam,Sk Leaveo Co Ltd,4093.29469
Vietnam,Cong Ty Co Phan Noi Thuong Bac,4088.95222
Brazil,Thermax Limited Chemical,4083.55
Vietnam,Hyundai E&M Vina Service & Trading Co. Ltd.,4081.63265
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Hyundai Em Vina,4081.63265
Brazil,Komatsu Ltd,4074.36
Brazil,Daf Trucks Nv,4074.0
Vietnam,Hangzhou Greatstar Industrial Co,4045.51
Indonesia,Hangzhou Furunda Technology Co Ltd,4044.5299999999997
Vietnam,Cong Ty Tnhh Atlas Copco Vietnam,4043.12668
Vietnam,Fei Er Sheng Vietnam Trading Company Limited,4041.4169
Indonesia,Zhongshan Guangqin Trade Co Ltd,4025.0
Uganda,Wilmar Plantations Sdn Bhd 50250 Kuala Lumper Kua,4024.0
Vietnam,Cong Ty Tnhh Thuong Mai Fei Er Sheng Viet Nam,4021.88406
Philippines,Guangdong Xinghuoyunto Trading Co,4000.0
Vietnam,Shaoxing Tonta Machinery Technology Co Ltd,3990.0
Malaysia,Guangzhou Headway I E Trading Co Ltd,3984.61
Malaysia,Tvh Parts N V,3979.97
Vietnam,Pna Viet Nam Co. Ltd.,3973.2013699999998
Malaysia,Md Ic Ve Foreign Trade Joint Stock Company,3951.14
Vietnam,Foshan Tengqi Electromechanical Equipment Co Ltd,3940.0
Vietnam,Cong Ty Tnhh Nuo Yuan,3927.60877
Vietnam,Pt. Loesche Indonesia,3910.63985
Vietnam,Damen Shipyards Gorinchem Bv,3908.48722
United States,Ingenieria Y Electrosistemas S.A. De C.V.,3900.0
Vietnam,City Vietnam Development Co. Ltd.,3865.67746
Vietnam,Cong Ty Tnhh Phat Trien Thanh Nam Viet Nam,3865.67746
Brazil,Volkswagen Ag,3822.2799999999997
Brazil,Tectrade Handelsgesellschaft M B H,3821.14
Vietnam,Shanghai Mucong Industrial Co Ltd,3814.0
Vietnam,Han Jin Machinery Co.,3810.0
Indonesia,Jiaxing Yier Decorative Material Co.,3808.17
Vietnam,Hefei Lcfc Electronics Trading Co. Ltd,3804.0
Vietnam,Messer Llc,3802.35
Vietnam,Heesung Electronics Gz Co Ltd,3800.0
Vietnam,Hong Kong Yuxinwang Machinery Co Ltd,3800.0
Vietnam,Buccma Accumulator Tianjin Co Ltd,3800.0
Vietnam,Cong Ty Co Phan Thuong Mai Va Dich Vu Doi Canh Viet,3767.30137
Vietnam,Temas Engineering Joint Stock Co.,3756.18494
Vietnam,Cong Ty Co. Phan Ky Thuat Temas,3756.18494
Vietnam,Guangxi Rong Jin Im Export Trade Ltd Co,3751.34304
Vietnam,Chongqing Sun Supply Chain Ltd,3745.0
Vietnam,"Dongxing City Liyuan Trade Co., Ltd.",3743.73221
Vietnam,Texon Co. Ltd.,3738.0
Vietnam,Cong Ty Tnhh Makitech Da Nang,3728.86833
Vietnam,Atc Vina Trading & Service Co. Ltd.,3727.98032
Kenya,Brimax Canvas And Leather,3723.34
Kenya,Naz Intl Motors,3719.69
Kenya,W International Co Ltd,3706.25
Vietnam,Cong Ty Tnhh Thuong Mai Va Xay Dung Hung Phat,3700.38684
Indonesia,Kingkong Plastic Industrial Co. Ltd.,3697.77
Vietnam,San You Enterprise Co Ltd,3695.0
Indonesia,Ericsson Ab,3676.62
Vietnam,Shenzhen Yueshen Trading Co. Ltd.,3668.1
Vietnam,"Zhejiang Sike Maohua Cold Chain Technology Co., Ltd.",3667.0
Vietnam,Thor Trading Co Ltd,3656.82
Brazil,Qcs-Quick Cargo Service Gmbh,3656.34
Vietnam,Cong Ty Tnhh Thuong Mai & Dich Vu Atc Vina,3638.54458
Brazil,Tk Ocyan Libra Oil Services Ltd,3634.0
Brazil,Volvo Penta Ab,3631.09
Brazil,Mersen Shanghai Co Ltd,3621.73
Malaysia,Sinochem Lantian Trading Co Ltd,3619.96
Kenya,Guangzhou Lifei International Trade Co Ltd,3608.17
Vietnam,Dong Guan City Shuangxi Import And Export Co Ltd,3607.89
Vietnam,Trina Solar Energy Development Development Company Ltd,3600.0
Vietnam,Rizhao Jieyou Hardware Machinery & Electricity Co. Ltd,3598.0
Malaysia,Shenzhen Zhongxiao Wei Industry Co Ltd,3580.92
Vietnam,Dong Tuong Electrical Engineering Ltd. Co.,3574.57017
Vietnam,Cong Ty Tnhh Co Dien Dong Tuong,3574.57017
Vietnam,Phuc Luan Hai Industrial Equipment Co. Ltd.,3569.5450600000004
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Phuc Luan Hai,3569.54506
Malaysia,Hangzhou Pri Safety Fire Tec Co,3561.6
Vietnam,Viet Son Technology Joint Stock Company Co.,3560.57986
Vietnam,Dongxing City Liyuan Trade Co Ltd,3556.81266
Brazil,Progress Rail Locomotive Inc,3548.69
Vietnam,Cong Ty Tnhh Thuong Mai Va Ky Thuat Antek,3546.58332
Vietnam,Antek Trade And Technology Co. Ltd.,3546.58332
Vietnam,Kunming Lvtian Electromechanical Equipment Co. Ltd.,3537.06598
Kenya,Elgi Equipment Ltd.,3536.87
Vietnam,Nissey (Cambodia) Co. Ltd.,3528.26
Vietnam,Zhejiang Beehive Trading Co,3507.8
Kenya,Tvh Parts N V,3503.33
Vietnam,Ot Motor Vina Co. Ltd.,3500.0
Vietnam,Yiwu Taitaiyue Import And Export Co Ltd,3498.0
Malaysia,Air Products Singapore Industrial,3485.91
Vietnam,Hermes Viet Nam Machinery Company,3481.62462
Brazil,Honda Motor Co Ltd,3480.02
Vietnam,Quang Duc Import Export Trading Co. Ltd.,3471.46102
Brazil,Toyota Argentina Sa,3454.1899999999996
Brazil,Suzuki Motor Corporation,3438.0
United States,Ge Sistemas Medicos De Argentina Sa,3437.17
Vietnam,Golden Sharp Corporation Ltd.,3420.0
Vietnam,Kin Electronics Vietnam Company Limited,3416.33375
Kenya,Wenzhou Joneng Valves Co Ltd,3408.18
Vietnam,"Shandong Yuanle Import & Export Co., Ltd.",3400.0
Indonesia,Blitz Co Ltd,3398.29
Vietnam,Vietnam Welding Co Ltd,3392.5049099999997
Vietnam,Cong Ty Tnhh Han Viet Quang,3388.49486
Malaysia,Ase Electronics (M) Sdn. Bhd.,3380.52
Vietnam,Liang Chi Industry Co Ltd,3365.48
Vietnam,Husky Injection Molding Systems Singapore Pte. Ltd.,3365.04
Vietnam,Viet Son Technology Joint Stock Company,3340.21045
Indonesia,"Shenzhen Yuehang Import & Export Co., Ltd.",3339.01
Philippines,Dongguan Yunbai Commercial And Trade,3334.7
United States,Jabil Circuit S B No,3329.43
Vietnam,"Guangxi Pingxiang Shun Hong Import And Export Trade Co., Ltd.",3327.86
Malaysia,Hysan Technology China Inc,3326.41
Vietnam,Zhejiang Xinyi Trade Co. Ltd,3325.72
Vietnam,Dongguan Xuli Electromechanical Equipment Co Ltd,3323.0
Brazil,Fiat Auto Argentina Sa On Behalf Of Royal Mount,3321.55
Vietnam,Cong Ty Tnhh May Moc Thiet Bi Ke Lai Si Viet Nam,3310.96902
Vietnam,Pentax S P A Viale Deltindustria 37040 Veronella Verona Italy,3308.7225
Vietnam,Syc Cylinders Europe Sa,3288.7629
India,Dbl Pharmaceuticals Ltd,3279.99
India,Doosan Bobcat North America,3271.9
Malaysia,Nolek Ab,3270.97
Indonesia,Volvo Group Singapore Pte Ltd,3265.15
Brazil,Other Exporters,3262.56
India,Snf Sa,3254.83
Vietnam,Hangzhou Wisemax Technology Co Ltd,3248.0
Vietnam,Huizhou Huidetong Engineering Technology Co Ltd,3240.0
Brazil,Tetra Pak Processing Systems A S,3240.0
Vietnam,Makoto Sangyo Vietnam Company Limited,3238.35194
Indonesia,Smoore Hong Kong Limited,3235.97
Vietnam,Cong Ty Trach Nhiem Huu Han Thien Phuc Dong Nai,3234.50134
Vietnam,Runto Trading Co. Ltd.,3231.4300000000003
Uganda,Aaru Internationalindia,3228.0
Vietnam,Sumiden Device Innovations Vietnam Co. Ltd.,3200.0
Vietnam,Huadong Import And Export Trade Co Ltd,3200.0
Vietnam,Thiet Bi Tan Tien Sumiden Viet Nam Dncx Cong Ty Tnhh,3200.0
Brazil,Wuxi Linyuan Heat Exchanger Co Ltd,3196.77
Vietnam,"Ningbo Melan Foreign Trade Service Co., Ltd.",3195.0
Malaysia,Jiangsu Ocean Cooling Equipment Co Ltd,3193.36
Indonesia,Flender Gmbh,3167.75
Malaysia,Airflux Malaysia Sdn. Bhd.,3162.09
Vietnam,Dongxing City Xinquan Trading Co.,3160.0
Nigeria,Euro Lpg V,3157.625
Uganda,Ateliers Francois Sa Belgium,3156.52
Philippines,Ningbo Greetmed Medical Instruments Co Ltd,3136.0
Indonesia,Tianjin Textile Group Import Ltd,3130.64
Brazil,Trane Technologies Latin America Bv,3129.12
Vietnam,Cong Ty Tnhh Quoc Te Leadway,3111.1666666666665
Vietnam,Le Kien One Member Company Ltd.,3094.77756
Malaysia,Tinstar International Trading Co Ltd,3088.89
Vietnam,Feng Jiang (Vietnam) Electro Mechanical Construction Co. Ltd.,3088.6498
Vietnam,Dong Anh Pressure Equipment Joint Stock Company,3086.1239100000003
Vietnam,Cong Ty Co. Phan Thiet Bi Ap Luc Dong Anh,3086.1239100000003
Vietnam,Cong Ty Tnhh Ky Thuat Va Thuong Mai Ban Mai,3069.31074
Vietnam,Ban Mai Engineering And Trading Company Limited,3069.31074
Malaysia,Jingdezhen Tongyao Import And Export Trade Co Ltd,3059.48
Malaysia,Pratt Whiney Canada S E A Pte,3050.95
Vietnam,"Guangxi Dongxing Ruili Machinery Parts Import And Export Co., Ltd.",3042.0
Vietnam,Suzhou Leno Air Compressor Co Ltd,3040.0
Malaysia,Pratt Whitney Canada S E A Pte Ltd,3031.98
Saudi Arabia,Sf Yildiz Machine Automotive Industry And Trade Ltd,3030.0
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Vinh Thinh,3012.0761899999998
Vietnam,Caterpillar S A R L Singapore Branch,3005.257318
Vietnam,"Guangxi Pingxiang An He Imp & Exp. Co., Ltd.",3000.0
Philippines,Cangzhou Tommy International Trading Co Ltd,3000.0
Vietnam,Meiko Electronics Thang Long Co Ltd,3000.0
Vietnam,Cong Ty Tnhh Dien Tu Meiko Thang Long Co. Ltd.,3000.0
Vietnam,Cong Ty Tnhh Dien Tu Meiko Thang Long,3000.0
Vietnam,Vietnam Terminal Exception Joint Stock Company,3000.0
Vietnam,Dongguan Yuyi Trading Co. Ltd,3000.0
Vietnam,Cong Ty Tnhh Kobelco Compressors Vietnam,2988.06314
Nigeria,China-Base Ningbo Foreign Trade Co. Ltd.,2985.893
Vietnam,Hua Feng Group Inc,2980.0
Vietnam,Shenzhen Sanlong International Holdings Ltd,2975.2
Vietnam,Cong Ty Tnhh Khi Cong Nghiep Messer Hai Phong,2973.5481
United Arab Emirates,Sri Venkateshwara Engineering,2971.66
Brazil,Central Shipping,2966.92
Vietnam,Guangxi Pingxiang Shengxing Imp. & Exp. Trade Co. Ltd.,2966.0
Brazil,Mercedes Benz Ag,2964.21
Indonesia,Y1Wu H40D0Ng 1Mp0Rt 4Nd Exp0Rt C0 Ltd,2959.0
United States,Jabil Circuit Sdn Bhd,2956.36
India,Qingdao Hai'Er Biomedical,2951.56
South Africa,Urt Engineering Pressure Vessels Machinery Industry Trade Joint Stock Company,2951.49
Vietnam,Kangtai Tools Industrial Co Ltd,2947.0
Vietnam,Taizhou Sutai International Trade Co,2934.76998
Vietnam,Hk Tianyi Business Trade Ltd,2934.0
Vietnam,Anc Technology And Engineering Company Limited,2927.68577
Vietnam,Cong Ty Tnhh Ky Thuat Va Cong Nghe Anc,2927.68577
Vietnam,Guangzhou Aeomachine Equipment Co Ltd,2927.0
India,Manchester Tank & Equip Co.,2926.8999999999996
Vietnam,Nantong Yimusisi Flooring Co Ltd,2924.76
United Arab Emirates,Ozak Sinai Ve Tibbi Gaslar Industry And Trade Ltd,2921.0
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Va Dich Vu Momizi,2916.2490500000004
Vietnam,Cong Ty Tnhh Huaping Viet Nam,2902.65
Vietnam,Huaping Vietnam Company Limited,2902.65
Vietnam,Hong Kong Highsun Optoelectronic Co. Ltd.,2900.0
India,Tronox France Sas,2894.2
Malaysia,Ika Works Thailand Co Ltd,2885.6
Vietnam,Nsn Construction And Engineering Joint Stock Company,2874.23166
Vietnam,Shenzhen Fengying Electric Technology Co Ltd,2871.0
Brazil,Atlas Copco Wuxi Compressor Co Ltd,2868.19
Malaysia,Xinyi Internationaltrading Wuhu Co,2865.01
Brazil,Emmeti Spa,2863.0
Malaysia,Jinan Sitrak Import Export Co Ltd,2858.39
Malaysia,Nrf Espana S. A.,2857.5299999999997
Vietnam,Cong Ty Tnhh Xay Lap Va Thiet Bi Cong Nghiep Hanbell Sky,2854.99028
Vietnam,Noi Thuong Bac Joint Stock Company,2851.04122
Vietnam,Hermes Vietnam Machinery Co Ltd,2850.2038199999997
Vietnam,Vo Dai Trade Co Ltd,2850.0
Vietnam,Dongguan Guangqing Trading Co Ltd,2838.0
Brazil,Hine Hydraulics Corp,2812.0
Vietnam,Hangzhou Daibei Trading Co Ltd,2810.0
Vietnam,Resonac Specialty Gas Singapore Pte.,2800.0
Vietnam,"Hangzhou Weibang Hydropower Engineering Co., Ltd.",2800.0
Vietnam,Fujita Corporation Vietnam,2795.50827
Vietnam,Cong Ty Tnhh Fujita Viet Nam,2795.50827
Brazil,Khs Gmbh,2793.6
Vietnam,S-Star Viet Nam Co. Ltd.,2786.9903
Vietnam,Cong Ty Tnhh Nuoyuan,2785.2998
Vietnam,Cong Ty Tnhh Sstar Viet Nam,2784.79876
Indonesia,Yiwu Xiongxin Import And Export Co. Ltd.,2781.6
