dest_country,shipper,value_usd
Nigeria,Dogumak Domestic And Foreign Trade Ltd,45000.0
Vietnam,Peak View International Ltd.,45000.0
Vietnam,Tai Yuan Gases Corporation,45000.0
Vietnam,"Qingdao Sinoesco Energy Technology Co., Ltd.",45000.0
Philippines,Qingdao Hongyangyuhe Import And Export Co Ltd,44767.6
Philippines,Jingmen Hontu Special Aircraft,44000.1
Vietnam,Sperre Air Power As,43918.70192
Vietnam,Innovation Precision Vietnam Co. Ltd.,43659.83229
India,Embraer Aviation International Eai Sas,43657.38
Vietnam,Cong Ty Trach Nhiem Huu Han Sopet Gas One,43561.4912
Vietnam,4K Metal Makine Imalat Insaat Nakliyat Muhendislik Ve Endustriyel Kont,43200.0
Vietnam,Qingdao Baigong Industrial & Trading Co Ltd,43096.5
Philippines,Hangzhou Tianlong Steel Cylinder Co,42812.0
Philippines,Shanghai Eternal Faith Industry,42600.0
Vietnam,Vietnergy Company Ltd,42400.0
Philippines,Chengdu Shichen Trading Co Limited,41280.0
Vietnam,Wenling Champion Trading Ltd,41217.01
Vietnam,Zamboo Industrial Ltd,41182.53954
Uganda,Techno Africa Solutions Ltd,41090.39
Philippines,Henan Jianshen Metal Metenrial,41070.0
Nigeria,Hubei Manten Automobile Co Ltd,40432.153000000006
Vietnam,K.M. Chemical Corporation Ltd.,40320.0
Vietnam,Guangxi Pingxiang Huadong Import Export Trade Co Ltd,40243.0
Philippines,Chengdu Cryostech Equipment Co Ltd,40114.3
Uganda,Carbacid Co2 Ltd,40000.0
Vietnam,Tien Anh Import Export Company Ltd.,40000.0
Vietnam,Hi Tech Gas Equipments Harware,40000.0
Vietnam,International Transportation Serv,40000.0
Uganda,Carbacid Co2 Limited,39982.946
Vietnam,Zhongheng Viet Nam Manufacturing Company Limited,39940.840000000004
Nigeria,Cheng Li Special Automobile Co Ltd,39873.908
Vietnam,Baihang Foreign Trade Co Ltd,39860.01287
Nigeria,Goa Reklam Dsi Tic Ltd,39790.494
Nigeria,Shandong Hongqiao Energy Equipment Technology,39775.197
Vietnam,Ningbo Dsw International Co Ltd,39240.0
Thailand,Inox India Pvt. Ltd.,39209.42
India,Thermo Fisher Scientific Pte Ltd,39201.78
Oman,Lions Machinery Engineering Ltd,39000.0
Vietnam,Deyang Shandong Chemical Co Ltd,38750.0
Vietnam,Cong Ty Tnhh Innovation Precision Viet Nam,38734.99371
Vietnam,Guangxi Nanning Vision Mechanical Electrical Co Ltd,38527.33
Vietnam,Vivablast Thailand Co Ltd,38500.0
Vietnam,Bridgestone Tire Manufacturing Viet Nam Llc,38436.5403
Vietnam,Kun Shan Da Chuang Merchandise Trading Co Ltd,38434.5
United States,Linde Gas Chile S A,38407.0
Vietnam,Qingdao Pingdian Boiler Auxiliary Co Ltd,38118.0
Vietnam,Weifang Haiying Chemical Co Ltd,38000.0
Malaysia,Jiangsu Qiulin Special Energy Equipment Joint Stock Limited Co,37791.93
Vietnam,Yentec Co Ltd,37615.95744
Vietnam,Cryofortune Engineer Supply Co Ltd,37595.0
Nigeria,Gaslin Foreing Trade Company,37503.896
Nigeria,Sonmez Machine Automotive Electronics Industry Trade Ltd,37500.0
Philippines,Jiangsu Minnuo Group Co. Ltd,37171.9
Vietnam,Cong Ty Co Phan Ky Thuat Dau Khi Gt Viet Nam,37048.207259999996
Nigeria,Yilteks Enerji Mikini Iml Ve Dis Tic Ltd Sti,36992.57
Philippines,Chart Cryogenic Engineering Systems (Changzhou) Co. Ltd.,36983.0
Saudi Arabia,Cryogas Equipment Pvt. Ltd.,36771.31
Vietnam,Saifuer Gas Technology Jiangsu Co Ltd,36740.0
Vietnam,Cong Ty Tnhh Cong Nghe Cong Trinh Sheng Huei,36608.57466
United Arab Emirates,Mauria Udyog Ltd,36309.74
Vietnam,Regener International Ltd.,36256.11
Vietnam,Chantier Piriou,36120.820739999996
Nigeria,Ceva Logistics Uae Llc,35973.128
Vietnam,Epsea Electrical Equipment Co. Ltd.,35786.3183
Vietnam,Cong Ty Tnhh Thiet Bi Co Dien Epsea Viet Nam,35786.3183
United Arab Emirates,Md Ic Ve Foreign Trade Joint Stock Company,35693.44
United States,Mehmet Ozen Machinery Industry And Trade Joint Stock Company,35075.0
Philippines,Precision Storage Vessels Pvt Ltd,35009.84
Uganda,United Gas Company Llc,34970.88
Vietnam,Seojin System Co. Ltd.,34923.83
Vietnam,"Sei Electronic Components (Vietnam), Ltd.",34655.3715
Vietnam,Tomoe Vietnam Company Limited,34655.3715
United Arab Emirates,Incryo Systems Pvt. Ltd.,34606.9
Vietnam,Ningbo Weizhe Supply Chain Management Co. Ltd,34138.22102
Vietnam,Hai Au International Joint Stock Company,34080.359339999995
Vietnam,Jiangsu Minsheng Heavy Industry Co Ltd,34020.0
Philippines,Shenzhen Junlai Supply Chain Co,33958.4
Philippines,Jingmen Hongtu Special,33340.0
Vietnam,Hai Phong Industry Gas Installation And Supply Company Limited,32884.09703
Vietnam,Sheng Huei Engineering Technology Co. Ltd.,32869.83306
Philippines,Yangzhou Gao De Bao Gas Appliance Manufacture Co Ltd,32600.0
Vietnam,Cong Ty Tnhh Cung Cap Va Lap Dat Thiet Bi Khi Cong Nghiep Hai Phong,32537.54331
Philippines,Shandong Dl International Co Ltd,32347.0
Vietnam,Cns Electronic Materials Viet Nam Co. Ltd.,32000.0
Vietnam,"Zhongshan Weiqiang Technology Co., Ltd.",31939.27
Vietnam,Cong Ty Tnhh Ky Thuat He Thong Deousi Viet Nam,31521.01192
Vietnam,Vinmed Industrial Equipment Material Equipment Joint Stock Company,31431.00708
Philippines,Ningbo Sintrue Medical Instruments Co Ltd,31222.0
United Arab Emirates,Yilteks Energy Heat Machinery Manufacturing Industry And Foreign Trade Limited Company,30900.0
Vietnam,Cong Ty Co Phan Co Khi Goodtech Thon Son Duxa Nguyen Khe,30837.1535
Vietnam,Integral Materials Investment Ltd.,30720.0
South Africa,Yilteks Energy Heat Machinery Manufacturing Industry And Foreign Trade Limited Company,30700.0
Vietnam,Hongkong Best Share Company Ltd.,30630.9947
South Sudan,Uangzhou Gloryman Import,30377.946
Vietnam,Vrv Asia Paciac Pvt. Ltd.,30100.0
Malaysia,Taylor Whorton Beijing Cryogenic,30064.89
Philippines,Guangzhou City Beileimo Trade Co Lt,30013.0
Vietnam,Daikin Fluorochemicals China Co Ltd Inabata Singapore Pte Ltd,30000.0
Vietnam,Zjmz Import And Export Co Ltd,30000.0
Malaysia,Isky Chemicals Co. Ltd.,29957.99
Qatar,Cryolor Asia Pacific Pvt. Ltd.,29940.0
Malaysia,Krr Engineering Pvt. Ltd.,29689.370000000003
Vietnam,"Guangxi Pingxiang Sheng Jia Import & Export Co., Ltd.",29660.1
Vietnam,Cong Ty Tnhh Khi Cong Nghiep Messer Hai Phong Cn Yen Binh,29601.0
United States,Inoac Polytec De Mexico Sa De Cv,29188.72
Vietnam,Nantong Sanshan Trading Co Ltd,29055.72
South Sudan,Ipt Offshore,29031.388
India,Beximco Pharmaceuticals Ltd.,29003.84
Malaysia,Jiangsu Tianhongan Building,28525.55
Vietnam,Taylor Warthon Malaysia Sdn Bhd,28470.0
Vietnam,Atlas Copco Vietnam Co. Ltd.,28462.47764
Vietnam,Guangzhou Riyu Mechanical Electronic Engineering Co Ltd,28288.0
Vietnam,Goodtech Mechanical Joint Stock Company,28182.393500000002
South Sudan,Pagarani General Trading Co,28053.819
Philippines,The Viking Corporation (Far East) Pte. Ltd.,27837.0
Vietnam,Nanjing Ocean Industry Co. Ltd.,27800.0
Philippines,Zjmz Import And Export Co Ltd,27701.1
Kenya,Anema Trucks And Spare Parts,27524.47
Vietnam,Cong Ty Co Phan Nang Luong An Phu,27447.7673
Vietnam,"Nanning Gaoli Industrial And Trading Co., Ltd.",27363.85054
Vietnam,Shandong Rising International Trade Co Ltd,27246.0
Vietnam,Quang Minh Industrial Gas Trading Co. Ltd.,27189.12435
Vietnam,Cong Ty Tnhh Thuong Mai Khi Cong Nghiep Quang Minh,27189.12435
Vietnam,Mig Company Ltd.,27000.0
Vietnam,Inno Air Co Ltd,27000.0
Philippines,Xinxiang Chengde Energy Technology Equipment Co Ltd,26944.0
Thailand,Lg Electronics Vietnam Hai Phong Coltd,26880.0
Philippines,Hangzhou Shanhai Supply Chain Co. Ltd,26800.899999999998
Malaysia,Dowell Schlumberger M Sdn Bhd,26772.34
Malaysia,Hefei Kefu Import And Export Trading Co Ltd,26704.07
Vietnam,Zamboo Industrial Ltd.,26700.200034
Saudi Arabia,Soylu Exhaust And Automotive Joint Stock Company,26693.75
Vietnam,Hong Kong Hailiang Metal Trading Ltd,26633.47
South Africa,Ergil Grup Construction Machinery Manufacturing Import Export Industry And Trade Ltd Co,26537.28
Vietnam,Cong Ty Tnhh Dau Tu & Che Tao Co Khi Ha Noi,26452.38094
Vietnam,Ha Noi Mechanical Investment Manufacturing Company Ltd,26452.38094
Philippines,Smart Gas Pte Ltd,26373.0
Philippines,Guangzhou Chuankong General,26241.2
Vietnam,Cong Ty Co Phan Ky Thuat Dau Khi Gt,26184.05852
Nigeria,Maru Muhendislik Danismanlik Ithalat Ltd,26112.069
Kenya,Isisan Isi Sanayi Ve Tic As,26097.27
Vietnam,Sed Hong Kong Company Limited,26088.24
Nigeria,Maru Muhendislik Danismanlik Ihracat Ltd Sti,25980.165
Nigeria,Maru Muhendislik Danislik Ithalat Ihracat Ltd Sti,25920.226
Nigeria,Greenville Liquefied Natural Gas Company Ltd,25690.296
Vietnam,Trach Nhiem Huu Han Sopet Gas One Co Ltd,25523.92048
Vietnam,Hefei Cement Research And Design Institute Corp,25188.0
Vietnam,Kg International,25179.0
Vietnam,Supero Seiki Global Vn Company Limited,25031.6
Vietnam,Viet Nam Electronic Material Company Ltd.,25000.0
Philippines,Linyi Yongquan Import Export,24976.0
India,Global Products Industries Singapore Pte Ltd,24950.0
United States,Soylu Exhaust And Automotive Joint Stock Company,24800.0
Vietnam,Cong Ty Tnhh Fine Ms Vina,24795.0
Vietnam,Cong Ty Tnhh Mot Thanh Vien Long Chien,24584.63856
Vietnam,Long Chien Company Ltd.,24584.63856
Vietnam,Grand Intercontinental (Asia) Group Ltd.,24500.0
Vietnam,Zhejiang Jindun Pressure Vessel Co Ltd,24400.0
Vietnam,Mve Biologigal Solutions Us Llc,24139.84
South Africa,Martin Engineering Machine Industry And Trade Ltd,24047.64
Uganda,Zjmz Import And Export Co Ltd,24023.95
Vietnam,Jinko Solar Vietnam Industries Company Limited,24000.0
Vietnam,Deousi System Engineering Co Ltd,23782.06904
Vietnam,Thermo Fisher Scientific,23700.0
Vietnam,Ea Construction Hong Kong Co Ltd,23608.320000000003
Vietnam,Smc Corporation,23557.3502
Nigeria,Yilteks Enerji,23370.31
Saudi Arabia,Fabtech Technologies Limited,23347.74
Vietnam,Kaiping City Wilson Tading Co Ltd,23200.0
Vietnam,Xinxiang Aokai Cylinder Co Ltd,23040.0
United States,Aoc Mexico Sa De,23000.0
Vietnam,Cong Ty Co Phan Xay Dung Sotek,22964.62802
Vietnam,Sotek Construction Corporation,22964.62802
Vietnam,Hunan Jhcrc Cleanroom System Co Ltd,22925.78
Philippines,Hebei Runfeng Low Temperature Equip,22859.4
Vietnam,"Shandong Yongan Heli Cylinder Co., Ltd.",22800.0
Vietnam,Hongkong Best Share Company Limited,22750.2
Vietnam,Mariso Viet Nam Co. Ltd.,22750.0
India,Tuv Sud Rail Gmbh,22366.08
Vietnam,Shandong Yongan Heli Cylinder Co Ltd,22227.92
Vietnam,Guangxi Pingxiang Shengxing Imp Exp Trade Co Ltd,22172.0
Malaysia,Smc Corporation (Singapore) Pte. Ltd.,22104.16
Vietnam,Cong Ty Tnhh Dau Tu Va Phat Trien Dau Khi Nam Viet,22078.35964
Vietnam,Moon Environment Technology Co Ltd,22045.0
Vietnam,Nam Viet Petrol Development And Investment Company Limited,21948.402
Vietnam,Asia Clean Energy Sdn Bhd,21900.0
Malaysia,Shen Zhen Wei Bo Mechanical And Electrical Ltd,21884.65
Vietnam,Bridgestone Tire Manufacturing Vietnam Llc Limited Liability Company,21851.313990000002
Vietnam,Cong Ty Tnhh May Moc Thiet Bi Aofuke Viet Nam,21789.8962
Vietnam,Maritime & Industrial Service,21626.98412
Vietnam,Cong Ty Co. Phan Dich Vu Cong Nghiep Hang Hai,21626.98412
Nigeria,Sino Howo Truck Co Ltd,21550.902
Malaysia,Mega Alliance Gases Viet Nam Co. Ltd.,21532.95
Vietnam,Nanjing Chope International Engineering Co Ltd,21505.0
Vietnam,Sigma Engineering Joint Stock Company,21436.57248
Nigeria,Merit Resources Hongkong Limited,21291.647
Vietnam,Via Mechanics Vietnam Co. Ltd.,21135.57012
Vietnam,Sam Gas Projects (P) Ltd.,21100.0
Vietnam,Kunshan Fulishun Environmental Protection Technology Co. Ltd,21080.0
India,T G Automotive Ltd,21073.489999999998
Philippines,Guangzhou Chuankong,21063.0
Vietnam,Halliburton International Gmbh,21000.0
Vietnam,Moon Enviroment Technology Co Ltd,20966.0
Vietnam,Cong Ty Tnhh Thuong Mai Va Dich Vu Sinh Thinh,20909.12695
Vietnam,Sinh Thinh Trade And Service Co. Ltd.,20884.25392
Vietnam,Ha Long Industrial Gas Co Ltd,20611.12233
Kenya,Tedsan Machinery Engineering Contracting Industry And Trade Ltd,20500.0
Nigeria,Henan Jianshen Metal Metenrial Co L,20420.195
Vietnam,Unika Vie Pan Co. Ltd.,20400.0
Vietnam,Takaishi Industry Co. Ltd.,20400.0
Vietnam,Bach Ho Commercial Petroleum Service One Member Liability Company,20341.80576
Vietnam,Cong Ty Tnhh Mot Thanh Vien Thuong Mai Dich Vu,20341.80576
Vietnam,Ha Long Industrial Gas Co. Ltd,20239.84485
Vietnam,Khi Cong Nghiep Ha Long Cong Ty Tnhh,20239.84485
Malaysia,Air Products Malaysia Sdn Bhd,20184.61
Malaysia,Amkor Technology Malaysia Sdn. Bhd.,20170.54
Vietnam,Zamboo Industrial Limited,20123.160252
Oman,Guven Bombe And Pressure Vessels Joint Stock Company,20085.0
Vietnam,Inox India Limited,20014.66
Vietnam,Vietnergy Co. Ltd.,20000.0
Vietnam,Tien Anh Import Export Company Ltd,20000.0
United States,Praxair Panama Sa,20000.0
Vietnam,Cong Ty Tnhh Vietnergy,20000.0
Vietnam,Mega Alliance Gases Vietnam Co. Ltd.,20000.0
Malaysia,Mat-Gas Trading,20000.0
Vietnam,South Basic Chemicals Joint Stock Company,19960.0
Vietnam,Cong Ty Tnhh Zhongheng Viet Nam Manufacturing Limited Liability Company,19929.0
Malaysia,Taylor Wharton Beijing Cryogenic,19777.96
Qatar,Global Gases Malaysia Sdn Bhd,19711.93
Uganda,Oxymat As,19582.2
India,Connexxions Llc,19564.06
Vietnam,Yangzhou Giant Machinery Co Ltd,19200.0
India,Spectra Oxygen Ltd.,19175.32
Philippines,Shaoxing Kwanmin Fire Fighting Equi,19168.0
Vietnam,Jiangsu China Electronics Advanced Technology Development Co. Ltd,18934.0
Vietnam,Cong Ty Cp Nippon Sanso Viet Nam,18912.62135
Vietnam,Aofuke Vietnam Machinery Equipment Co. Ltd.,18771.74753
Malaysia,Ningbo Forward Relay Corp Ltd,18758.42
Malaysia,Qingdao Lofto Machinery Tech Co Ltd,18717.19
United Arab Emirates,Ergil Grup Construction Machinery Manufacturing Import Export Industry And Trade Ltd Co,18690.0
Vietnam,Cong Ty Tnhh Lap Dat Co,18650.11817
Vietnam,"Jiangsu Meixinting International Trade Co., Ltd.",18650.0
Vietnam,Nanjing Ocean Medical Products Co Ltd,18591.0
Vietnam,Viet Anh Industrial Gas Company Ltd,18468.25905
United States,Ard Viet Nam Company Ltd.,18200.0
India,Lotte Chemical Titan (M) Sdn. Bhd.,18165.74
Nigeria,Dsd Foreign Trade Inc,18000.0
Vietnam,Shaanxi Sinochem Lantian New Chemical Material Co Ltd,17940.0
Vietnam,Cong Ty Tnhh Thiet Bi Co Dien Huada,17918.28747
Kenya,Fe Sa Makina Pet Ins Gida Elekrik Ltd Sti,17911.760000000002
Vietnam,Wuhan Rui Sunny Chemicalco Ltd,17640.0
Vietnam,Cong Ty Tnhh Thiet Bi Dien May Hong Yuan Viet Nam,17590.52513
Philippines,Inox India Private Liited,17485.0
Vietnam,Fuji Trading Co Ltd,17463.59126
Ghana,Dogumak Ic Ve Dis Ticaret Ltd,17450.815
Philippines,Sintrue Medical Instruments,17101.6
Vietnam,Fujian Longking Co Ltd,17000.0
Philippines,Henan Jian Shen Metal Metenrial Co Ltd,16985.6
Vietnam,Innovation Precision Vietnam Company Limited,16931.0743
Vietnam,Indochina Gas Joint Stock Company,16869.23932
Qatar,Emerson Process Management Chennai Pvt Ltd,16861.21
Kenya,Yilteks Enerji Isi Makinaiml San Ve Tic Ltd,16801.16
Vietnam,Cong Ty Tnhh Nichiden Viet Nam,16739.10543
Nigeria,Yantai Jereh Petroleum Equipment Technologies Co Ltd,16735.202
Vietnam,Dragon Waves Frozen Food Factory Company Limited,16625.0
Ghana,H C International Co Ltd,16554.47
Vietnam,Nichiden Vietnam Co. Ltd.,16494.5764
Vietnam,Fuding Mechanical And Electrical Installation Ltd,16333.33331
Malaysia,Linde Malaysia Sdn. Malaysia,16303.07
Vietnam,Jiangsu Minsheng Heavy Industry Co. Ltd.,16281.3
Vietnam,Vsg Gas Production Trading Services Company Limited,16280.0
Vietnam,"Guangxi Pingxiang Hengyi Trading Co., Ltd.",16111.0
Vietnam,Hk Apk Ltd.,16000.0
Vietnam,Cong Ty Tnhh Cong Nghiep Nam Han Viet,15972.08582
Vietnam,Zhejiang Yuanhua Machinery Co Ltd,15900.0
Vietnam,Cong Ty Co Phan Co Dien My Nhat Viet,15861.05712
Vietnam,My Nhat Viet Electrical Engineering Joint Stock Company,15861.05712
South Africa,Gd Automotive Joint Stock Company,15732.27
Vietnam,Sing Swee Bee Vietnam Co. Ltd.,15725.0
Kenya,Fe Sa Makina Petrol Insaat Gida Electrik Ltd,15652.4
Vietnam,Huu Han Sopet Gas One Cong Ty Trach Nhiem Huu Han,15494.343
Vietnam,Long Thanh Petroleum Chemical Joint Stock Company,15415.68163
Vietnam,Cong Ty Co Phan Hoa Chat Dau Khi Long Thanh,15415.68163
Vietnam,Huaxiang Mechanical And Electrical Co Ltd,15248.36349
Vietnam,Cong Ty Tnhh Co Dien Phu Hai,15248.36349
Vietnam,Cong Ty Tnhh Cong Nghiep Qd Viet Nam,15244.895180000001
Vietnam,Suzhou Everich Imp And Exp Co Ltd,15081.0
Vietnam,Galaxy Corp.,15060.0
Vietnam,Fuding Mechanical And Electrical Installation Limited,15039.15678
Vietnam,Cong Ty Trach Nhiem Huu Han Phat Trien Cong Nghe In 3D,15002.04734
Philippines,Ningbo Mingxin Chemical Machinery Co Ltd,15000.0
Uganda,Frozen Busra Bilgic,15000.0
Vietnam,Kunming Xiaoming Trading Co,15000.0
Vietnam,"Shandong Hiking International Commerce Group Co., Ltd.",15000.0
Vietnam,Ga Il Company Ltd.,15000.0
Nigeria,Hebei Juwang Special Purpose Vehicle Manufacture Co Ltd,14974.862
Vietnam,Wuhan Wellsong Intl Co. Ltd.,14940.0
United Arab Emirates,P M Enterprise,14933.939999999999
Vietnam,Guangxi Pingxiang Hongfa Import Export Trade Co Ltd,14829.38464
Vietnam,Cong Ty Tnhh Makoto Sangyo Viet Nam,14747.124650000002
Vietnam,Sopet Gas One Company Limited,14713.7428
Nigeria,Tedsan Machinery Engineering Contracting Industry And Trade Ltd,14550.0
United States,Architectural Lighting Works,14387.74
Vietnam,Jinsung Ind Co. Ltd.,14368.25
Vietnam,Kingtank Container Manufacture Co Ltd,14368.0
Saudi Arabia,Md Ic Ve Foreign Trade Joint Stock Company,14335.57
United Arab Emirates,Yakut Kazan Machinery Manufacturing And Engineering Industry Import Internal Trade Ltd. Co.,14125.43
Vietnam,"Nantong Sanshan Trading Co., Ltd.",14115.420000000002
Nigeria,Guven Bombe And Pressure Vessels Joint Stock Company,14100.0
Uganda,Zhangjiagang City Fill Tech Beverage Machinery Co Ltd,14086.61
Nigeria,Guven Bombe Ve Basincli Kaplar As,14003.068
Ghana,Betsima Engineering Industry And Trade Ltd,14000.0
Vietnam,Hkp Khanh Hoa Company Limited,14000.0
Vietnam,Nam Han Viet Industrial Co. Ltd.,13985.19521
Vietnam,Cong Ty Tnhh Co Dien Huaxiang,13926.49902
Vietnam,Huaxiang Mechanical And Electrical Co. Ltd,13926.49902
Vietnam,Dalian Creditchem Semiconductor Materials Co Ltd,13780.0
Vietnam,Shenzhen Dali General Equipment Co Ltd,13696.0
Philippines,Ningbo Sintrue Medical,13666.2
Malaysia,Cryofortune Engineer Supply Co Ltd,13655.34
Malaysia,Linde Malaysia Sdn Malaysia,13653.01
Philippines,Denair Energy Equipment Co Ltd,13618.199999999999
Vietnam,Lua Viet Industry Company Limited,13607.96563
Vietnam,Cong Ty Tnhh Cong Nghe Lua Viet,13607.96563
Vietnam,Cong Ty Tnhh San Xuat Cong Nghe Biel Crystal,13600.0
Vietnam,Biel Crystal Technology Production Company Limited,13600.0
Nigeria,Goa Reklam Dis Tic Ltd Sti,13459.816
Vietnam,K M Chemical Corporation Ltd,13440.0
Kenya,Tedsan Makine Muhensilik Taahhut San Tic Ltd Sti,13334.03
Philippines,Linyi Yongquan Import And Export Co Ltd,13320.0
Ghana,Akici Trade Freight Ithalat Ihracat Ticaret Ltd Sti,13138.736
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Na Bi Cong Ty Tnhh,13092.80902
Vietnam,Taizhou Zhongheng Machinery,13071.5611
Vietnam,The Viking Corporation,13050.0
Vietnam,"Taizhou Gelasuo Technology Co., Ltd.",13032.0
Malaysia,Dafeng Hong Rong Trading Co Ltd,13013.67
Nigeria,Jingmen Hongtu Special Aircraft Manufacruring Co Ltd,12990.083
India,Aircom Zhejiang General Equipment,12985.67
Vietnam,Huada Electromechanical Equipment Co. Ltd.,12963.68603
Ghana,Goitom Ghedlu Yosief,12833.203
United States,Upl Ltd.,12825.3
Malaysia,Tri Unity Machinery Co Ltd,12728.119999999999
Vietnam,Cong Ty Tnhh Lap Dat Co Dien Fuding,12722.37192
Vietnam,Cong Ty Tnhh Topscience Viet Nam,12601.18613
Vietnam,Topscience Vietnam Co. Ltd.,12601.18613
Kenya,Cryoteknak Basinali Kaplar Project,12565.0
Vietnam,Vinhthinh Industrial Equipment Co. Ltd.,12558.48162
Vietnam,Yongkang Jingfei Trading Co Ltd,12496.12
India,Xinxiang Jinxin Import And Export Machinery Co Ltd,12483.09
India,Flowserve Fluid Motion And Control,12258.12
Vietnam,Atlas Copco Vietnam Company Limited,12000.0
Vietnam,Fluides Service Technologies,12000.0
Vietnam,Brothers Gas Bottling And Distribution Co. Llc,12000.0
Vietnam,Nam Theun 2 Power Company Ltd,12000.0
Vietnam,Cong Ty Tnhh Linh Kien Dien Tu Sei Viet Nam,11820.33095
Vietnam,Air Water Engineering Inc,11805.63249
Vietnam,Auguste Cryogenics Slovakia S.R.O.,11801.10768
Vietnam,Right Mark International Co. Ltd.,11800.0
United Arab Emirates,Soylu Exhaust And Automotive Joint Stock Company,11781.14
United Arab Emirates,Precision Storage Vessels Pvt Ltd,11780.23
Vietnam,Hanvo Shangha Safety Products Co Ltd,11769.654999999999
India,Hangzhou Linan Xinran Solar Equipment Co Ltd,11728.67
United States,Ingenieria Y Electrosistemas S A De C V,11700.0
Vietnam,Cong Ty Tnhh Linh Kien Dien Tu Sei,11605.41585
Vietnam,Cong Ty Tnhh Cong Nghe Cong Trinh Sheng Hieu,11565.04954
Vietnam,Makoto Sangyo Vietnam Co. Ltd.,11508.772710000001
United Arab Emirates,Global Gases Malaysia Sdn Bhd,11394.109999999999
Vietnam,Khi Cong Nghiep Ha Long Co Ltd,11308.08179
Vietnam,Chantiers Piriou,11258.306639999999
Vietnam,Thanh Phong Production And Trade Ltd. Co.,11203.09455
Vietnam,Ms Gas Corporation,11200.0
Vietnam,G Goog Luck Import Export Co Ltd,11200.0
Vietnam,A Chau Industrial Technology Joint Stock Company,11189.46
Vietnam,Hangzhou Best Gase Co Ltd,11126.34
India,Pt Polytama Propindo,10900.0
India,Polytama Propindo,10900.0
Vietnam,Viet Nhat Technology And Construction Investment Joint Stock Company,10636.4066
Vietnam,Qingdao Newstar Trading Co Ltd,10576.0
Vietnam,Ea Construction Hong Kong Co Limited,10569.849999999999
Vietnam,Shanghai Rich Gas Technology Co Ltd,10500.0
Vietnam,Cong Ty Tnhh Hui Huan Quoc Te Viet Nam,10405.571469999999
Vietnam,Lixun Technology Co. Ltd,10347.0
Vietnam,Xiamen Golden Dragon Bus Co Ltd,10256.0
Vietnam,Qingdao Ruiming Blue Sky Energy Co Ltd,10200.0
Vietnam,Wonbang Tech Vina Co. Ltd.,10101.30023
Vietnam,Cong Ty Tnhh K Ensol Vina,10101.30023
India,Healthcare Pharmaceuticals Ltd,10092.28
Vietnam,Gas Technique & Machinery Co. Ltd.,10005.0
Vietnam,Peak View International Ltd,10000.0
United States,Grupo Coordinador En Comercio Y Reparto S.A. De C.V.,10000.0
United Arab Emirates,Air Liquide Phils Inc,10000.0
Qatar,Linde Philippines Inc.,10000.0
Qatar,Pt. Samator Taiyo Nippon Sanso Indonesia,10000.0
Vietnam,Khi Cong Nghiep Viet Anh Cong Ty Tnhh Thuong Mai,9903.2882
Vietnam,Shanghai Zhong'Anyue Trading Co. Ltd.,9855.0
United Arab Emirates,Globe Gas Equipment Industry Pvt. Ltd.,9766.91
Vietnam,Ct Cp Tu Van Thiet Ke Xay Dung Va Thiet Bi Phong Chay Chua Chay Hp,9708.73786
Vietnam,Hai Phong Fire Fighting Equipment And Construction Design Consulation Joint Stock Company,9708.73786
Vietnam,Suzhou Schweizer Valve Pipe Co. Ltd,9650.0
Vietnam,Tung Nhat Construction Company Ltd.,9593.81044
Vietnam,Na Bii Industrial Equipment Co. Ltd.,9589.20326
Vietnam,Cong Ty Tnhh Cong Trinh Xay Dung Tung Nhat,9549.48016
Vietnam,Cong Ty Tnhh Thiet Bi Cong Nghiep Vinh Thanh,9534.611700000001
Vietnam,Viet Trung Khai Son Import Export Trading Ltd. Co.,9531.96058
Vietnam,Kobelco Compressor Viet Nam Co. Ltd.,9486.96562
Vietnam,Planer Ltd,9387.52926
Malaysia,Pt Winn Appliance,9365.17
Vietnam,Ekin Endustriyel Isitma Sogutma Sanayi Ve Ticaret A S,9350.0
Vietnam,Qd Viet Nam Industry Co. Ltd.,9267.961130000002
Vietnam,Cong Ty Tnhh Ghs Vina,9262.882549999998
Vietnam,Tan Quoc Dung Trading Manufacturing Company Limited,9215.57597
Qatar,Mbm Automation Robotics,9125.4
Vietnam,Nantong Senguo Trading Co Ltd,9037.0
Saudi Arabia,Baldota Valve Fitting Co Pvt Ltd,9033.89
Vietnam,Thermo Fisher Scientific Pte L,9000.0
Vietnam,Qingdao Antech Scientific,9000.0
Nigeria,Frozen Busra Bilgic,9000.0
Vietnam,Cns Development And Investment Joint Stock Company,8970.0
Vietnam,Sinochem Environmental Protection,8970.0
South Sudan,Xingzhou Auto,8956.926
Malaysia,Pelikan Aviation Organization Tourism Advertising Transportation And Trade Ltd,8954.06
Kenya,Thermoway Thermal Devices And Machinery Industry Trade Joint Stock Company,8947.57
United States,Ademco De Juarez S De Rl De Cv,8886.93
Philippines,Multi Ppros Trading Co Ltd,8867.5
Philippines,Southern Refrigeration Engineering Co. Ltd.,8860.0
Vietnam,Delta Construction Group Co. Ltd.,8858.09708
Vietnam,Cong Ty Tnhh Tap Doan Xay Dung Delta,8823.82976
Philippines,Qingdao Big Herdsman Machiney Co Ltd,8800.0
Vietnam,Huizhou Dashun Air Conditioing Engineering Co Ltd,8776.0
